Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.911864,2.981356,0.000000,0.000000,0.000000,,,,,,
0.004198,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,,,
0.008395,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012593,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016790,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020988,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025185,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029383,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033581,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037778,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041976,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046173,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050371,0.911864,2.981356,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054568,0.911864,2.979661,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,0.000000,-96.194605,96.194605
0.058766,0.913559,2.979661,0.004198,0.001695,0.000000,0.403784,0.000000,0.403784,96.194605,96.194605,136.039715
0.062964,0.913559,2.976271,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,-96.194605,-192.389210,215.097676
0.067161,0.911864,2.974576,0.004198,-0.001695,-0.001695,-0.403784,-0.403784,0.571037,-96.194605,96.194605,136.039715
0.071359,0.913559,2.971186,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,192.389210,-96.194605,215.097676
0.075556,0.913559,2.969492,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,-96.194605,96.194605,136.039715
0.079754,0.913559,2.966102,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,-96.194605,96.194605
0.083952,0.913559,2.964407,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,0.000000,96.194605,96.194605
0.088149,0.915254,2.961017,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,96.194605,-96.194605,136.039715
0.092347,0.915254,2.961017,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,-96.194605,192.389210,215.097676
0.096544,0.916949,2.959322,0.004198,0.001695,-0.001695,0.403784,-0.403784,0.571037,96.194605,-96.194605,136.039715
0.100742,0.915254,2.957627,0.004198,-0.001695,-0.001695,-0.403784,-0.403784,0.571037,-192.389210,0.000000,192.389210
0.104939,0.916949,2.954237,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,192.389210,-96.194605,215.097676
0.109137,0.916949,2.952542,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,-96.194605,96.194605,136.039715
0.113335,0.916949,2.950847,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,0.000000,-0.000000,0.000000
0.117532,0.916949,2.947458,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,-96.194605,96.194605
0.121730,0.918644,2.942373,0.004198,0.001695,-0.005085,0.403784,-1.211353,1.276878,96.194605,-96.194605,136.039715
0.125927,0.918644,2.940678,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,-96.194605,192.389210,215.097676
0.130125,0.918644,2.935593,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-192.389210,192.389210
0.134322,0.918644,2.932203,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,96.194605,96.194605
0.138520,0.918644,2.928814,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,0.000000,0.000000
0.142718,0.920339,2.925424,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,96.194605,-0.000000,96.194605
0.146915,0.920339,2.922034,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,-96.194605,-0.000000,96.194605
0.151113,0.920339,2.918644,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,0.000000,0.000000
0.155310,0.920339,2.913559,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-96.194605,96.194605
0.159508,0.920339,2.908475,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,0.000000,0.000000
0.163705,0.920339,2.905085,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,96.194605,96.194605
0.167903,0.920339,2.901695,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,0.000000,0.000000
0.172101,0.920339,2.896610,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-96.194605,96.194605
0.176298,0.920339,2.891525,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,0.000000,0.000000
0.180496,0.920339,2.886441,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-0.000000,0.000000
0.184693,0.920339,2.883051,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,96.194605,96.194605
0.188891,0.920339,2.877966,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-96.194605,96.194605
0.193089,0.922034,2.872881,0.004198,0.001695,-0.005085,0.403784,-1.211353,1.276878,96.194605,0.000000,96.194605
0.197286,0.922034,2.867797,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,-96.194605,-0.000000,96.194605
0.201484,0.922034,2.862712,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,0.000000,0.000000
0.205681,0.920339,2.859322,0.004198,-0.001695,-0.003390,-0.403784,-0.807568,0.902889,-96.194605,96.194605,136.039715
0.209879,0.923729,2.852542,0.004198,0.003390,-0.006780,0.807568,-1.615137,1.805778,288.583815,-192.389210,346.834581
0.214076,0.922034,2.849153,0.004198,-0.001695,-0.003390,-0.403784,-0.807568,0.902889,-288.583815,192.389210,346.834581
0.218274,0.920339,2.842373,0.004198,-0.001695,-0.006780,-0.403784,-1.615137,1.664845,0.000000,-192.389210,192.389210
0.222472,0.920339,2.837288,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,96.194605,96.194605,136.039715
0.226669,0.918644,2.832203,0.004198,-0.001695,-0.005085,-0.403784,-1.211353,1.276878,-96.194605,-0.000000,96.194605
0.230867,0.918644,2.825424,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,96.194605,-96.194605,136.039715
0.235064,0.918644,2.820339,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,96.194605,96.194605
0.239262,0.918644,2.813559,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,0.000000,-96.194605,96.194605
0.243459,0.918644,2.808475,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,96.194605,96.194605
0.247657,0.918644,2.803390,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,0.000000,0.000000
0.251855,0.916949,2.796610,0.004198,-0.001695,-0.006780,-0.403784,-1.615137,1.664845,-96.194605,-96.194605,136.039715
0.256052,0.918644,2.789831,0.004198,0.001695,-0.006780,0.403784,-1.615137,1.664845,192.389210,0.000000,192.389210
0.260250,0.918644,2.783051,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,-96.194605,-0.000000,96.194605
0.264447,0.918644,2.776271,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,0.000000,0.000000,0.000000
0.268645,0.918644,2.767797,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,0.000000,-96.194605,96.194605
0.272842,0.918644,2.761017,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,0.000000,96.194605,96.194605
0.277040,0.920339,2.754237,0.004198,0.001695,-0.006780,0.403784,-1.615137,1.664845,96.194605,0.000000,96.194605
0.281238,0.920339,2.745763,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,-96.194605,-96.194605,136.039715
0.285435,0.922034,2.737288,0.004198,0.001695,-0.008475,0.403784,-2.018921,2.058904,96.194605,0.000000,96.194605
0.289633,0.923729,2.728814,0.004198,0.001695,-0.008475,0.403784,-2.018921,2.058904,0.000000,-0.000000,0.000000
0.293830,0.923729,2.718644,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,-96.194605,-96.194605,136.039715
0.298028,0.925424,2.710169,0.004198,0.001695,-0.008475,0.403784,-2.018921,2.058904,96.194605,96.194605,136.039715
0.302226,0.925424,2.698305,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,-96.194605,-192.389210,215.097676
0.306423,0.925424,2.688136,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,96.194605,96.194605
0.310621,0.925424,2.677966,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,-0.000000,0.000000
0.314818,0.925424,2.667797,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,0.000000,0.000000
