Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.825000,2.557353,0.000000,0.000000,0.000000,,,,,,
0.004198,0.825000,2.557353,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,,,
0.008395,0.826471,2.557353,0.004198,0.001471,0.000000,0.350342,0.000000,0.350342,83.462966,0.000000,83.462966
0.012593,0.826471,2.557353,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,-83.462966,0.000000,83.462966
0.016790,0.825000,2.557353,0.004198,-0.001471,0.000000,-0.350342,0.000000,0.350342,-83.462966,0.000000,83.462966
0.020988,0.826471,2.557353,0.004198,0.001471,0.000000,0.350342,0.000000,0.350342,166.925932,0.000000,166.925932
0.025185,0.825000,2.558824,0.004198,-0.001471,0.001471,-0.350342,0.350342,0.495459,-166.925932,83.462966,186.628866
0.029383,0.825000,2.558824,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,83.462966,-83.462966,118.034459
0.033581,0.825000,2.558824,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037778,0.826471,2.558824,0.004198,0.001471,0.000000,0.350342,0.000000,0.350342,83.462966,0.000000,83.462966
0.041976,0.826471,2.557353,0.004198,0.000000,-0.001471,0.000000,-0.350342,0.350342,-83.462966,-83.462966,118.034459
0.046173,0.826471,2.557353,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.462966,83.462966
0.050371,0.826471,2.557353,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054568,0.826471,2.557353,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058766,0.826471,2.555882,0.004198,0.000000,-0.001471,0.000000,-0.350342,0.350342,0.000000,-83.462966,83.462966
0.062964,0.825000,2.555882,0.004198,-0.001471,0.000000,-0.350342,0.000000,0.350342,-83.462966,83.462966,118.034459
0.067161,0.826471,2.552941,0.004198,0.001471,-0.002941,0.350342,-0.700684,0.783389,166.925932,-166.925932,236.068918
0.071359,0.826471,2.551471,0.004198,0.000000,-0.001471,0.000000,-0.350342,0.350342,-83.462966,83.462966,118.034459
0.075556,0.826471,2.548529,0.004198,0.000000,-0.002941,0.000000,-0.700684,0.700684,0.000000,-83.462966,83.462966
0.079754,0.826471,2.544118,0.004198,0.000000,-0.004412,0.000000,-1.051027,1.051027,0.000000,-83.462966,83.462966
0.083952,0.825000,2.542647,0.004198,-0.001471,-0.001471,-0.350342,-0.350342,0.495459,-83.462966,166.925932,186.628866
0.088149,0.826471,2.539706,0.004198,0.001471,-0.002941,0.350342,-0.700684,0.783389,166.925932,-83.462966,186.628866
0.092347,0.823529,2.536765,0.004198,-0.002941,-0.002941,-0.700684,-0.700684,0.990917,-250.388899,-0.000000,250.388899
0.096544,0.823529,2.533824,0.004198,0.000000,-0.002941,0.000000,-0.700684,0.700684,166.925932,0.000000,166.925932
0.100742,0.820588,2.530882,0.004198,-0.002941,-0.002941,-0.700684,-0.700684,0.990917,-166.925932,0.000000,166.925932
0.104939,0.819118,2.527941,0.004198,-0.001471,-0.002941,-0.350342,-0.700684,0.783389,83.462966,-0.000000,83.462966
0.109137,0.819118,2.523529,0.004198,0.000000,-0.004412,0.000000,-1.051027,1.051027,83.462966,-83.462966,118.034459
0.113335,0.816176,2.519118,0.004198,-0.002941,-0.004412,-0.700684,-1.051027,1.263177,-166.925932,-0.000000,166.925932
0.117532,0.816176,2.514706,0.004198,0.000000,-0.004412,0.000000,-1.051027,1.051027,166.925932,0.000000,166.925932
0.121730,0.814706,2.510294,0.004198,-0.001471,-0.004412,-0.350342,-1.051027,1.107879,-83.462966,-0.000000,83.462966
0.125927,0.811765,2.505882,0.004198,-0.002941,-0.004412,-0.700684,-1.051027,1.263177,-83.462966,0.000000,83.462966
0.130125,0.808824,2.501471,0.004198,-0.002941,-0.004412,-0.700684,-1.051027,1.263177,0.000000,0.000000,0.000000
0.134322,0.807353,2.497059,0.004198,-0.001471,-0.004412,-0.350342,-1.051027,1.107879,83.462966,0.000000,83.462966
0.138520,0.802941,2.492647,0.004198,-0.004412,-0.004412,-1.051027,-1.051027,1.486376,-166.925932,0.000000,166.925932
0.142718,0.800000,2.488235,0.004198,-0.002941,-0.004412,-0.700684,-1.051027,1.263177,83.462966,0.000000,83.462966
0.146915,0.797059,2.486765,0.004198,-0.002941,-0.001471,-0.700684,-0.350342,0.783389,-0.000000,166.925932,166.925932
0.151113,0.791176,2.483824,0.004198,-0.005882,-0.002941,-1.401369,-0.700684,1.566778,-166.925932,-83.462966,186.628866
0.155310,0.788235,2.479412,0.004198,-0.002941,-0.004412,-0.700684,-1.051027,1.263177,166.925932,-83.462966,186.628866
0.159508,0.783824,2.476471,0.004198,-0.004412,-0.002941,-1.051027,-0.700684,1.263177,-83.462966,83.462966,118.034459
0.163705,0.779412,2.476471,0.004198,-0.004412,0.000000,-1.051027,0.000000,1.051027,-0.000000,166.925932,166.925932
0.167903,0.775000,2.475000,0.004198,-0.004412,-0.001471,-1.051027,-0.350342,1.107879,0.000000,-83.462966,83.462966
0.172101,0.770588,2.473529,0.004198,-0.004412,-0.001471,-1.051027,-0.350342,1.107879,0.000000,0.000000,0.000000
0.176298,0.767647,2.473529,0.004198,-0.002941,0.000000,-0.700684,0.000000,0.700684,83.462966,83.462966,118.034459
0.180496,0.764706,2.475000,0.004198,-0.002941,0.001471,-0.700684,0.350342,0.783389,0.000000,83.462966,83.462966
0.184693,0.761765,2.477941,0.004198,-0.002941,0.002941,-0.700684,0.700684,0.990917,-0.000000,83.462966,83.462966
0.188891,0.758824,2.477941,0.004198,-0.002941,0.000000,-0.700684,0.000000,0.700684,0.000000,-166.925932,166.925932
0.193089,0.757353,2.480882,0.004198,-0.001471,0.002941,-0.350342,0.700684,0.783389,83.462966,166.925932,186.628866
0.197286,0.757353,2.482353,0.004198,0.000000,0.001471,0.000000,0.350342,0.350342,83.462966,-83.462966,118.034459
0.201484,0.755882,2.485294,0.004198,-0.001471,0.002941,-0.350342,0.700684,0.783389,-83.462966,83.462966,118.034459
0.205681,0.757353,2.488235,0.004198,0.001471,0.002941,0.350342,0.700684,0.783389,166.925932,0.000000,166.925932
0.209879,0.758824,2.489706,0.004198,0.001471,0.001471,0.350342,0.350342,0.495459,-0.000000,-83.462966,83.462966
0.214076,0.763235,2.494118,0.004198,0.004412,0.004412,1.051027,1.051027,1.486376,166.925932,166.925932,236.068918
0.218274,0.766176,2.494118,0.004198,0.002941,0.000000,0.700684,0.000000,0.700684,-83.462966,-250.388899,263.933074
0.222472,0.772059,2.494118,0.004198,0.005882,0.000000,1.401369,0.000000,1.401369,166.925932,0.000000,166.925932
0.226669,0.777941,2.494118,0.004198,0.005882,0.000000,1.401369,0.000000,1.401369,-0.000000,0.000000,0.000000
0.230867,0.785294,2.491176,0.004198,0.007353,-0.002941,1.751711,-0.700684,1.886650,83.462966,-166.925932,186.628866
0.235064,0.792647,2.486765,0.004198,0.007353,-0.004412,1.751711,-1.051027,2.042829,0.000000,-83.462966,83.462966
0.239262,0.800000,2.482353,0.004198,0.007353,-0.004412,1.751711,-1.051027,2.042829,0.000000,0.000000,0.000000
0.243459,0.807353,2.475000,0.004198,0.007353,-0.007353,1.751711,-1.751711,2.477293,-0.000000,-166.925932,166.925932
0.247657,0.814706,2.466176,0.004198,0.007353,-0.008824,1.751711,-2.102053,2.736260,-0.000000,-83.462966,83.462966
0.251855,0.822059,2.457353,0.004198,0.007353,-0.008824,1.751711,-2.102053,2.736260,0.000000,-0.000000,0.000000
0.256052,0.826471,2.445588,0.004198,0.004412,-0.011765,1.051027,-2.802738,2.993325,-166.925932,-166.925932,236.068918
0.260250,0.829412,2.432353,0.004198,0.002941,-0.013235,0.700684,-3.153080,3.229995,-83.462966,-83.462966,118.034459
0.264447,0.832353,2.419118,0.004198,0.002941,-0.013235,0.700684,-3.153080,3.229995,0.000000,0.000000,0.000000
0.268645,0.833824,2.398529,0.004198,0.001471,-0.020588,0.350342,-4.904791,4.917287,-83.462966,-417.314831,425.579293
0.272842,0.832353,2.385294,0.004198,-0.001471,-0.013235,-0.350342,-3.153080,3.172484,-166.925932,417.314831,449.461828
0.277040,0.830882,2.372059,0.004198,-0.001471,-0.013235,-0.350342,-3.153080,3.172484,-0.000000,0.000000,0.000000
0.281238,0.826471,2.361765,0.004198,-0.004412,-0.010294,-1.051027,-2.452395,2.668127,-166.925932,166.925932,236.068918
0.285435,0.822059,2.347059,0.004198,-0.004412,-0.014706,-1.051027,-3.503422,3.657680,0.000000,-250.388899,250.388899
